"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3843","Product landing page loads correctly (example #3)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","2707","Mobile header opens the collapsed menu","Header navigation across viewports","2026-08-13","passed","2026-08-13","","","",""
"","1259","External links are marked target blank with a safe rel","Footer links","2026-08-13","passed","2026-08-13","","","",""
"","3722","Footer exposes the expected legal links","Footer links","2026-08-13","passed","2026-08-13","","","",""
"","2088","Product landing page loads correctly (example #4)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","1783","Homepage exposes correct SEO metadata","Homepage structure and metadata","2026-08-13","passed","2026-08-13","","","",""
"","3162","Cookie Policy link opens the cookie policy page","Footer links","2026-08-13","passed","2026-08-13","","","",""
"","8074","Accepting all cookies dismisses the consent banner","Cookie consent banner","2026-08-13","passed","2026-08-13","","","",""
"","4220","Consent banner stays dismissed on the next page","Cookie consent banner","2026-08-13","passed","2026-08-13","","","",""
"","4086","Desktop header shows all primary menu triggers","Header navigation across viewports","2026-08-13","passed","2026-08-13","","","",""
"","2782","Pricing sub-page loads correctly (example #4)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","3799","Pricing sub-page loads correctly (example #2)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","704","Retired URL returns 404 rather than a soft redirect (example #2)","Error handling for unknown and retired URLs","2026-08-13","passed","2026-08-13","","","",""
"","4360","Product landing page loads correctly (example #2)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","2390","Opening the Products menu marks the trigger as expanded","Header navigation across viewports","2026-08-13","passed","2026-08-13","","","",""
"","1844","Pricing sub-page loads correctly (example #3)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","4832","Product landing page loads correctly (example #1)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","3798","Pricing sub-page loads correctly (example #1)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","4138","Homepage exposes the primary page landmarks","Homepage structure and metadata","2026-08-13","passed","2026-08-13","","","",""
"","1659","Unknown URL shows the branded 404 page","Error handling for unknown and retired URLs","2026-08-13","passed","2026-08-13","","","",""
"","2315","Pricing hub exposes an interactive category filter","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","3166","Pricing sub-page loads correctly (example #5)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","993","Retired URL returns 404 rather than a soft redirect (example #1)","Error handling for unknown and retired URLs","2026-08-13","passed","2026-08-13","","","",""
