"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4641","Pricing sub-page loads correctly (example #2)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","7780","Consent banner stays dismissed on the next page","Cookie consent banner","2026-08-13","passed","2026-08-13","","","",""
"","1806","Pricing sub-page loads correctly (example #3)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","2778","Mobile header opens the collapsed menu","Header navigation across viewports","2026-08-13","passed","2026-08-13","","","",""
"","4003","Cookie Policy link opens the cookie policy page","Footer links","2026-08-13","passed","2026-08-13","","","",""
"","4392","Pricing sub-page loads correctly (example #1)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","2633","Product landing page loads correctly (example #2)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","5412","Footer exposes the expected legal links","Footer links","2026-08-13","passed","2026-08-13","","","",""
"","3491","Pricing sub-page loads correctly (example #5)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","3481","Pricing hub exposes an interactive category filter","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","4933","Desktop header shows all primary menu triggers","Header navigation across viewports","2026-08-13","passed","2026-08-13","","","",""
"","1942","External links are marked target blank with a safe rel","Footer links","2026-08-13","passed","2026-08-13","","","",""
"","9724","Accepting all cookies dismisses the consent banner","Cookie consent banner","2026-08-13","passed","2026-08-13","","","",""
"","2535","Opening the Products menu marks the trigger as expanded","Header navigation across viewports","2026-08-13","passed","2026-08-13","","","",""
"","2784","Homepage exposes correct SEO metadata","Homepage structure and metadata","2026-08-13","passed","2026-08-13","","","",""
"","951","Retired URL returns 404 rather than a soft redirect (example #2)","Error handling for unknown and retired URLs","2026-08-13","passed","2026-08-13","","","",""
"","4837","Product landing page loads correctly (example #1)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","1570","Unknown URL shows the branded 404 page","Error handling for unknown and retired URLs","2026-08-13","passed","2026-08-13","","","",""
"","19317","Retired URL returns 404 rather than a soft redirect (example #1)","Error handling for unknown and retired URLs","2026-08-13","passed","2026-08-13","","","",""
"","3325","Pricing sub-page loads correctly (example #4)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","2595","Product landing page loads correctly (example #3)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","4405","Product landing page loads correctly (example #4)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","4133","Homepage exposes the primary page landmarks","Homepage structure and metadata","2026-08-13","passed","2026-08-13","","","",""
