"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3684","Pricing hub exposes an interactive category filter","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","1314","Retired URL returns 404 rather than a soft redirect (example #2)","Error handling for unknown and retired URLs","2026-08-13","passed","2026-08-13","","","",""
"","3326","Pricing sub-page loads correctly (example #3)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","3843","Footer exposes the expected legal links","Footer links","2026-08-13","passed","2026-08-13","","","",""
"","1901","Pricing sub-page loads correctly (example #1)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","2435","External links are marked target blank with a safe rel","Footer links","2026-08-13","passed","2026-08-13","","","",""
"","2704","Product landing page loads correctly (example #3)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","1408","Pricing sub-page loads correctly (example #4)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","4932","Cookie Policy link opens the cookie policy page","Footer links","2026-08-13","passed","2026-08-13","","","",""
"","1514","Homepage exposes correct SEO metadata","Homepage structure and metadata","2026-08-13","passed","2026-08-13","","","",""
"","4390","Homepage exposes the primary page landmarks","Homepage structure and metadata","2026-08-13","passed","2026-08-13","","","",""
"","1869","Product landing page loads correctly (example #4)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","2596","Product landing page loads correctly (example #2)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","3139","Mobile header opens the collapsed menu","Header navigation across viewports","2026-08-13","passed","2026-08-13","","","",""
"","4234","Desktop header shows all primary menu triggers","Header navigation across viewports","2026-08-13","passed","2026-08-13","","","",""
"","4890","Product landing page loads correctly (example #1)","Product landing pages","2026-08-13","passed","2026-08-13","","","",""
"","1306","Retired URL returns 404 rather than a soft redirect (example #1)","Error handling for unknown and retired URLs","2026-08-13","passed","2026-08-13","","","",""
"","2172","Opening the Products menu marks the trigger as expanded","Header navigation across viewports","2026-08-13","passed","2026-08-13","","","",""
"","1628","Unknown URL shows the branded 404 page","Error handling for unknown and retired URLs","2026-08-13","passed","2026-08-13","","","",""
"","7419","Accepting all cookies dismisses the consent banner","Cookie consent banner","2026-08-13","passed","2026-08-13","","","",""
"","2661","Pricing sub-page loads correctly (example #2)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","1672","Pricing sub-page loads correctly (example #5)","Pricing pages","2026-08-13","passed","2026-08-13","","","",""
"","4126","Consent banner stays dismissed on the next page","Cookie consent banner","2026-08-13","passed","2026-08-13","","","",""
