"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1527","External links are marked target blank with a safe rel","Footer links","2026-08-14","passed","2026-08-14","","","",""
"","1889","Unknown URL shows the branded 404 page","Error handling for unknown and retired URLs","2026-08-14","passed","2026-08-14","","","",""
"","4509","Desktop header shows all primary menu triggers","Header navigation across viewports","2026-08-14","passed","2026-08-14","","","",""
"","8574","Accepting all cookies dismisses the consent banner","Cookie consent banner","2026-08-14","passed","2026-08-14","","","",""
"","2180","Opening the Products menu marks the trigger as expanded","Header navigation across viewports","2026-08-14","passed","2026-08-14","","","",""
"","1515","Pricing sub-page loads correctly (example #5)","Pricing pages","2026-08-14","passed","2026-08-14","","","",""
"","2112","Product landing page loads correctly (example #4)","Product landing pages","2026-08-14","passed","2026-08-14","","","",""
"","4515","Product landing page loads correctly (example #2)","Product landing pages","2026-08-14","passed","2026-08-14","","","",""
"","2429","Pricing hub exposes an interactive category filter","Pricing pages","2026-08-14","passed","2026-08-14","","","",""
"","4267","Pricing sub-page loads correctly (example #1)","Pricing pages","2026-08-14","passed","2026-08-14","","","",""
"","2054","Pricing sub-page loads correctly (example #2)","Pricing pages","2026-08-14","passed","2026-08-14","","","",""
"","4551","Product landing page loads correctly (example #1)","Product landing pages","2026-08-14","passed","2026-08-14","","","",""
"","1472","Pricing sub-page loads correctly (example #3)","Pricing pages","2026-08-14","passed","2026-08-14","","","",""
"","1575","Homepage exposes correct SEO metadata","Homepage structure and metadata","2026-08-14","passed","2026-08-14","","","",""
"","2446","Mobile header opens the collapsed menu","Header navigation across viewports","2026-08-14","passed","2026-08-14","","","",""
"","2924","Retired URL returns 404 rather than a soft redirect (example #2)","Error handling for unknown and retired URLs","2026-08-14","passed","2026-08-14","","","",""
"","2084","Product landing page loads correctly (example #3)","Product landing pages","2026-08-14","passed","2026-08-14","","","",""
"","2566","Cookie Policy link opens the cookie policy page","Footer links","2026-08-14","passed","2026-08-14","","","",""
"","1218","Pricing sub-page loads correctly (example #4)","Pricing pages","2026-08-14","passed","2026-08-14","","","",""
"","3997","Footer exposes the expected legal links","Footer links","2026-08-14","passed","2026-08-14","","","",""
"","4597","Consent banner stays dismissed on the next page","Cookie consent banner","2026-08-14","passed","2026-08-14","","","",""
"","4708","Homepage exposes the primary page landmarks","Homepage structure and metadata","2026-08-14","passed","2026-08-14","","","",""
"","777","Retired URL returns 404 rather than a soft redirect (example #1)","Error handling for unknown and retired URLs","2026-08-14","passed","2026-08-14","","","",""
